Compressor_field__params, absolute_error, mse, psnr, Max Compression Throughput, Max DeCompression Throughput, Min Compression Throughput, Min DeCompression Throughput, Compression Ratio
BigCrunch_x__tolerance:1e-05, 0.000976562, 1.75792e-07, 115.715, 10.1759, 51.7585, 7.67457, 29.2758, 3.42981
BigCrunch_y__tolerance:1e-05, 0.000976562, 1.83962e-07, 115.518, 10.1043, 52.3825, 7.9083, 28.1653, 3.39652
BigCrunch_z__tolerance:1e-05, 0.000976562, 1.83867e-07, 115.52, 7.59801, 46.969, 6.52659, 29.2447, 3.2564
BigCrunch_x__tolerance:1e-06, 0.00012207, 2.78372e-09, 133.719, 9.16345, 42.407, 7.27406, 26.6839, 2.59533
BigCrunch_y__tolerance:1e-06, 0.00012207, 2.91257e-09, 133.522, 8.98858, 43.7528, 6.96594, 25.8759, 2.5762
BigCrunch_z__tolerance:1e-06, 0.00012207, 2.91573e-09, 133.517, 7.04765, 38.809, 6.11595, 23.4231, 2.4948
zfp_x__tolerance:0.01, 0.00514412, 1.74867e-06, 105.738, 89.2697, 93.7389, 61.2025, 79.5195, 2.21646
zfp_y__tolerance:0.01, 0.0058279, 1.74868e-06, 105.738, 90.3768, 91.2548, 58.1076, 79.5001, 2.1966
zfp_z__tolerance:0.01, 0.00485229, 1.74865e-06, 105.738, 81.4765, 84.8311, 57.3901, 80.0783, 2.17971
zfp_x__tolerance:1e-06, 2.38419e-07, 2.2324e-16, 204.677, 61.0949, 50.5324, 43.0527, 47.407, 1.16628
zfp_y__tolerance:1e-06, 2.38419e-07, 2.23519e-16, 204.672, 59.6051, 49.6698, 44.144, 47.0193, 1.16075
zfp_z__tolerance:1e-06, 2.38419e-07, 2.0054e-16, 205.143, 56.7332, 49.0112, 41.8553, 46.675, 1.15602
zfp_x__tolerance:0.0001, 3.8147e-05, 1.13782e-10, 147.604, 71.7888, 64.1055, 46.1598, 56.909, 1.49269
zfp_y__tolerance:0.0001, 3.8147e-05, 1.14054e-10, 147.594, 70.7052, 62.9334, 49.9102, 56.5452, 1.48366
zfp_z__tolerance:0.0001, 3.8147e-05, 1.13566e-10, 147.612, 65.9544, 59.689, 49.561, 56.5516, 1.47594
zfp_x__tolerance:1e-05, 4.29153e-06, 4.96431e-13, 171.206, 62.0533, 56.4788, 47.4612, 50.7423, 1.30945
zfp_y__tolerance:1e-05, 4.29153e-06, 4.55837e-13, 171.577, 65.3954, 55.439, 46.354, 50.4713, 1.30249
zfp_z__tolerance:1e-05, 4.29153e-06, 4.28916e-13, 171.841, 60.1638, 53.1292, 43.7693, 50.7365, 1.29654
zfp_x__tolerance:1e-06, 2.38419e-07, 2.2324e-16, 204.677, 60.9558, 50.5506, 43.5993, 47.0086, 1.16628
zfp_y__tolerance:1e-06, 2.38419e-07, 2.23519e-16, 204.672, 59.1577, 49.7244, 43.3074, 47.024, 1.16075
zfp_z__tolerance:1e-06, 2.38419e-07, 2.0054e-16, 205.143, 56.7299, 48.9152, 41.2505, 46.635, 1.15602
fpzip_x__bits:18, 0.249985, 0.0115201, 67.5503, 27.2157, 29.8164, 19.8086, 23.0434, 13.9371
fpzip_y__bits:18, 0.249985, 0.012058, 67.352, 26.9395, 29.3485, 18.8438, 22.5184, 12.9636
fpzip_z__bits:18, 0.249985, 0.0120428, 67.3575, 25.2154, 27.5694, 21.2946, 25.4677, 11.7271
fpzip_x__bits:19, 0.124985, 0.00287821, 73.5736, 25.0633, 27.4165, 19.1746, 22.6272, 10.0714
fpzip_y__bits:19, 0.124985, 0.00301328, 73.3744, 24.7042, 27.0141, 18.3174, 21.9427, 9.53411
fpzip_z__bits:19, 0.124985, 0.00301093, 73.3778, 23.6026, 25.8467, 20.3812, 24.1729, 8.84195
fpzip_x__bits:20, 0.0624847, 0.000719504, 79.5945, 23.0715, 25.4427, 19.1314, 21.9353, 7.77591
fpzip_y__bits:20, 0.0624847, 0.000753087, 79.3963, 23.0488, 25.2776, 17.2759, 21.5296, 7.44803
fpzip_z__bits:20, 0.0624847, 0.000752627, 79.399, 21.9858, 24.493, 19.4211, 22.9097, 7.01906
fpzip_x__bits:21, 0.0312347, 0.000179809, 85.6167, 22.2002, 24.4443, 17.7648, 21.5038, 6.28994
fpzip_y__bits:21, 0.0312347, 0.000188175, 85.4192, 21.9746, 24.3208, 17.7468, 21.0948, 6.07395
fpzip_z__bits:21, 0.0312347, 0.000188069, 85.4216, 21.3631, 23.7148, 18.6555, 22.1442, 5.78645
fpzip_x__bits:22, 0.0156097, 4.49133e-05, 91.641, 21.1366, 23.7489, 17.4433, 20.8483, 5.26635
fpzip_y__bits:22, 0.0156097, 4.69997e-05, 91.4438, 21.1686, 23.6039, 17.3479, 21.0615, 5.11435
fpzip_z__bits:22, 0.0156097, 4.69672e-05, 91.4469, 20.4682, 23.0652, 18.2797, 21.9695, 4.9093
fpzip_x__bits:23, 0.00779724, 1.1207e-05, 97.6699, 20.2858, 22.4102, 17.564, 20.7327, 4.5246
fpzip_y__bits:23, 0.00779724, 1.17283e-05, 97.4724, 20.322, 22.3181, 16.8574, 20.2827, 4.41203
fpzip_z__bits:23, 0.00779724, 1.17199e-05, 97.4756, 19.8717, 21.9518, 17.4571, 20.8718, 4.25866
fpzip_x__bits:24, 0.00389099, 2.79151e-06, 103.706, 19.9422, 22.6319, 16.6699, 20.6407, 3.9646
fpzip_y__bits:24, 0.00389099, 2.92143e-06, 103.509, 19.8254, 22.5683, 16.7707, 20.5763, 3.87791
fpzip_z__bits:24, 0.00389099, 2.91875e-06, 103.513, 19.3974, 22.2571, 17.1083, 20.4428, 3.75896
fpzip_x__bits:25, 0.00193787, 6.92768e-07, 109.759, 19.4956, 22.1263, 16.4499, 20.3391, 3.52757
fpzip_y__bits:25, 0.00193787, 7.25016e-07, 109.561, 19.4721, 22.0098, 16.3805, 20.1788, 3.45876
fpzip_z__bits:25, 0.00193787, 7.24057e-07, 109.567, 19.0732, 21.6469, 16.9461, 20.2264, 3.36384
fpzip_x__bits:26, 0.000961304, 1.70667e-07, 115.843, 19.1275, 22.0797, 16.1119, 20.291, 3.1772
fpzip_y__bits:26, 0.000961304, 1.78611e-07, 115.646, 19.1113, 21.9594, 16.1709, 20.5245, 3.12128
fpzip_z__bits:26, 0.000961304, 1.78219e-07, 115.655, 18.5718, 21.6971, 16.6104, 20.5849, 3.04377
fpzip_x__bits:27, 0.000473022, 4.1411e-08, 121.994, 18.6273, 21.6255, 16.3542, 20.5312, 2.89012
fpzip_y__bits:27, 0.000473022, 4.33433e-08, 121.796, 18.6517, 21.6396, 15.7867, 19.9744, 2.84377
fpzip_z__bits:27, 0.000473022, 4.31735e-08, 121.813, 18.3201, 21.4161, 16.4057, 20.3914, 2.77928
Isabela_x__tolerance:0.001_pcnt:30, 0.00256348, 4.64228e-07, 111.497, 2.93915, 17.1616, 0.576136, 14.3576, 2.07769
Isabela_y__tolerance:0.001_pcnt:30, 0.00256348, 5.14626e-07, 111.05, 2.4506, 16.9847, 0.51116, 14.116, 1.99991
Isabela_z__tolerance:0.001_pcnt:30, 0.00256348, 5.89371e-07, 110.461, 0.721253, 15.2181, 0.520104, 14.1456, 1.4834
