Compressor_field__params, name, absolute_error, relative_error, mse, psnr, minmax, Compression Throughput(MB/s), DeCompression Throughput(MB/s), Compression Ratio
zfp_rho_H__abs0.5, zfp_abs_0.5_, 256, 6.90969e-08, 8.04688, 187.63, 6.82796e+09, 97.5592, 120.112, 1.34099
zfp_rho_He__abs0.5, zfp_abs_0.5_, 0, 0, 0, inf, 2.1562e+09, 97.6268, 119.02, 1.3229
zfp_grav_x__abs0.5, zfp_abs_0.5_, 0.146484, 0.102354, 0.000477104, 124.054, 34832.8, 117.665, 166.688, 2.37847
zfp_grav_y__abs0.5, zfp_abs_0.5_, 0.147461, 0.113666, 0.000477017, 122.737, 29929.8, 119.248, 166.546, 2.38493
zfp_grav_z__abs0.5, zfp_abs_0.5_, 0.144043, 0.111022, 0.000477084, 123.382, 32240.5, 116.622, 165.08, 2.38524
zfp_Ne__abs1.0, zfp_abs_1.0_, 0, 0, 0, -nan, 0, 2646.79, 3291.84, 2048
zfp_phi_grav__abs1.0, zfp_abs_1.0_, 0.304688, 0.222172, 0.00191056, 133.892, 216371, 110.355, 193.272, 3.44759
zfp_pressure__abs1.0, zfp_abs_1.0_, 0, 0, 0, inf, 3.26916e+10, 97.5522, 119.183, 1.32702
zfp_magvel__abs1.0, zfp_abs_1.0_, 0.29249, 0.224312, 0.00185912, 62.3523, 56.5288, 172.874, 321.411, 9.20524
zfp_rho_E__abs1.0, zfp_abs_1.0_, 524288, 1.36402e-07, 2.07579e+07, 187.798, 1.11809e+13, 96.5246, 116.517, 1.31454
zfp_rho_e__abs1.0, zfp_abs_1.0_, 2048, 7.53838e-08, 11654.2, 173.146, 4.90374e+10, 97.5597, 120.754, 1.34734
zfp_rho_H__abs1.0, zfp_abs_1.0_, 256, 6.90969e-08, 8.04688, 187.63, 6.82796e+09, 97.5316, 120.087, 1.34099
zfp_rho_He__abs1.0, zfp_abs_1.0_, 0, 0, 0, inf, 2.1562e+09, 97.568, 118.943, 1.3229
zfp_grav_x__abs1.0, zfp_abs_1.0_, 0.308167, 0.216967, 0.00190814, 118.034, 34832.8, 120.963, 174.32, 2.56945
zfp_grav_y__abs1.0, zfp_abs_1.0_, 0.306641, 0.226117, 0.00190826, 116.716, 29929.8, 122.445, 173.986, 2.57699
zfp_grav_z__abs1.0, zfp_abs_1.0_, 0.292969, 0.235395, 0.00190779, 117.363, 32240.5, 119.857, 172.351, 2.57736
zfp_Ne__abs5.0, zfp_abs_5.0_, 0, 0, 0, -nan, 0, 2651.33, 3308.96, 2048
zfp_phi_grav__abs5.0, zfp_abs_5.0_, 1.16406, 0.779727, 0.0305301, 121.857, 216371, 117.697, 217.827, 4.39464
zfp_pressure__abs5.0, zfp_abs_5.0_, 0, 0, 0, inf, 3.26916e+10, 97.4402, 119.078, 1.32702
zfp_magvel__abs5.0, zfp_abs_5.0_, 0.927055, 0.660836, 0.0190465, 52.2472, 56.5288, 209.016, 452.539, 20.0286
zfp_rho_E__abs5.0, zfp_abs_5.0_, 524288, 1.36402e-07, 2.07579e+07, 187.798, 1.11809e+13, 96.5146, 116.552, 1.31454
zfp_rho_e__abs5.0, zfp_abs_5.0_, 2048, 7.53838e-08, 11654.2, 173.146, 4.90374e+10, 97.4916, 120.767, 1.34734
zfp_rho_H__abs5.0, zfp_abs_5.0_, 256, 6.90969e-08, 8.04688, 187.63, 6.82796e+09, 97.54, 120.012, 1.34099
zfp_rho_He__abs5.0, zfp_abs_5.0_, 0, 0, 0, inf, 2.1562e+09, 97.5726, 118.999, 1.3229
zfp_grav_x__abs5.0, zfp_abs_5.0_, 1.19434, 0.868367, 0.0305265, 105.993, 34832.8, 128.601, 191.798, 3.06102
zfp_grav_y__abs5.0, zfp_abs_5.0_, 1.18091, 0.871077, 0.0305278, 104.675, 29929.8, 130.363, 191.397, 3.07173
zfp_grav_z__abs5.0, zfp_abs_5.0_, 1.1778, 0.836777, 0.0305266, 105.321, 32240.5, 127.322, 189.442, 3.07225
zfp_Ne__abs10.0, zfp_abs_10.0_, 0, 0, 0, -nan, 0, 2667.72, 3278.79, 2048
zfp_phi_grav__abs10.0, zfp_abs_10.0_, 2.48438, 1.54174, 0.122114, 115.836, 216371, 121.912, 233.246, 5.09492
zfp_pressure__abs10.0, zfp_abs_10.0_, 0, 0, 0, inf, 3.26916e+10, 97.5425, 119.116, 1.32702
zfp_magvel__abs10.0, zfp_abs_10.0_, 1.4764, 0.967735, 0.0456721, 48.4489, 56.5288, 237.723, 571.337, 33.7404
zfp_rho_E__abs10.0, zfp_abs_10.0_, 524288, 1.36402e-07, 2.07579e+07, 187.798, 1.11809e+13, 96.5045, 116.524, 1.31454
zfp_rho_e__abs10.0, zfp_abs_10.0_, 2048, 7.53838e-08, 11654.2, 173.146, 4.90374e+10, 97.4451, 120.69, 1.34734
zfp_rho_H__abs10.0, zfp_abs_10.0_, 256, 6.90969e-08, 8.04688, 187.63, 6.82796e+09, 97.5267, 120.053, 1.34099
zfp_rho_He__abs10.0, zfp_abs_10.0_, 0, 0, 0, inf, 2.1562e+09, 97.576, 118.936, 1.3229
zfp_grav_x__abs10.0, zfp_abs_10.0_, 2.474, 1.76314, 0.122117, 99.972, 34832.8, 133.2, 202.284, 3.3848
zfp_grav_y__abs10.0, zfp_abs_10.0_, 2.3291, 1.90265, 0.122107, 98.6547, 29929.8, 134.778, 202.347, 3.3979
zfp_grav_z__abs10.0, zfp_abs_10.0_, 2.39893, 1.85214, 0.122111, 99.3005, 32240.5, 131.67, 199.731, 3.39854
zfp_Ne__abs50.0, zfp_abs_50.0_, 0, 0, 0, -nan, 0, 2297.46, 2803.88, 2048
zfp_phi_grav__abs50.0, zfp_abs_50.0_, 9.34082, 5.7937, 1.92117, 103.868, 216371, 133.291, 275.919, 7.48978
zfp_pressure__abs50.0, zfp_abs_50.0_, 0, 0, 0, inf, 3.26916e+10, 97.5333, 119.219, 1.32702
zfp_magvel__abs50.0, zfp_abs_50.0_, 3.8258, 2.58794, 0.212254, 41.7768, 56.5288, 296.601, 785.605, 68.2903
zfp_rho_E__abs50.0, zfp_abs_50.0_, 524288, 1.36402e-07, 2.07579e+07, 187.798, 1.11809e+13, 96.4982, 116.581, 1.31454
zfp_rho_e__abs50.0, zfp_abs_50.0_, 2048, 7.53838e-08, 11654.2, 173.146, 4.90374e+10, 97.4286, 120.625, 1.34734
zfp_rho_H__abs50.0, zfp_abs_50.0_, 256, 6.90969e-08, 8.04688, 187.63, 6.82796e+09, 97.4258, 119.884, 1.34099
zfp_rho_He__abs50.0, zfp_abs_50.0_, 0, 0, 0, inf, 2.1562e+09, 97.4734, 118.539, 1.3229
zfp_grav_x__abs50.0, zfp_abs_50.0_, 9.50195, 7.26226, 1.95359, 87.9314, 34832.8, 143.511, 228.801, 4.29302
zfp_grav_y__abs50.0, zfp_abs_50.0_, 10.1494, 7.78123, 1.95376, 86.6134, 29929.8, 145.748, 228.199, 4.31412
zfp_grav_z__abs50.0, zfp_abs_50.0_, 9.91309, 6.85761, 1.95361, 87.2596, 32240.5, 141.718, 225.255, 4.31514
zfp_Ne__abs100.0, zfp_abs_100.0_, 0, 0, 0, -nan, 0, 2642.58, 3302.89, 2048
zfp_phi_grav__abs100.0, zfp_abs_100.0_, 18.5938, 11.8291, 6.97506, 98.2685, 216371, 141.938, 310.917, 9.73309
zfp_pressure__abs100.0, zfp_abs_100.0_, 0, 0, 0, inf, 3.26916e+10, 97.6282, 119.157, 1.32702
zfp_magvel__abs100.0, zfp_abs_100.0_, 4.72992, 3.42126, 0.538514, 37.7334, 56.5288, 326.077, 846.199, 83.2865
zfp_rho_E__abs100.0, zfp_abs_100.0_, 524288, 1.36402e-07, 2.07579e+07, 187.798, 1.11809e+13, 96.5246, 116.548, 1.31454
zfp_rho_e__abs100.0, zfp_abs_100.0_, 2048, 7.53838e-08, 11654.2, 173.146, 4.90374e+10, 97.4989, 120.468, 1.34734
zfp_rho_H__abs100.0, zfp_abs_100.0_, 256, 6.90969e-08, 8.04688, 187.63, 6.82796e+09, 97.5729, 116.592, 1.34099
zfp_rho_He__abs100.0, zfp_abs_100.0_, 0, 0, 0, inf, 2.1562e+09, 96.4348, 112.592, 1.3229
zfp_grav_x__abs100.0, zfp_abs_100.0_, 19.6565, 14.2678, 7.81414, 81.9109, 34832.8, 149.291, 227.866, 4.95837
zfp_grav_y__abs100.0, zfp_abs_100.0_, 18.8096, 15.3794, 7.81596, 80.5923, 29929.8, 152.183, 227.544, 4.98657
zfp_grav_z__abs100.0, zfp_abs_100.0_, 19.4863, 14.5943, 7.81509, 81.2387, 32240.5, 146.719, 224.504, 4.98795
zfp_Ne__abs500.0, zfp_abs_500.0_, 0, 0, 0, -nan, 0, 2585.11, 3292.33, 2048
zfp_phi_grav__abs500.0, zfp_abs_500.0_, 56.0117, 28.1552, 60.8704, 88.8599, 216371, 167.645, 431.759, 18.4767
zfp_pressure__abs500.0, zfp_abs_500.0_, 0, 0, 0, inf, 3.26916e+10, 97.5535, 119.05, 1.32702
zfp_magvel__abs500.0, zfp_abs_500.0_, 10.7351, 4.13607, 2.33099, 31.37, 56.5288, 388.292, 921.907, 108.844
zfp_rho_E__abs500.0, zfp_abs_500.0_, 524288, 1.36402e-07, 2.07579e+07, 187.798, 1.11809e+13, 96.5296, 112.291, 1.31454
zfp_rho_e__abs500.0, zfp_abs_500.0_, 2048, 7.53838e-08, 11654.2, 173.146, 4.90374e+10, 95.6622, 113.51, 1.34734
zfp_rho_H__abs500.0, zfp_abs_500.0_, 256, 6.90969e-08, 8.04688, 187.63, 6.82796e+09, 95.6254, 112.833, 1.34099
zfp_rho_He__abs500.0, zfp_abs_500.0_, 128, 1.08919e-07, 22.7563, 173.103, 2.1562e+09, 97.9231, 115.022, 1.37995
zfp_grav_x__abs500.0, zfp_abs_500.0_, 77.7126, 58.1064, 124.825, 69.8767, 34832.8, 165.046, 266.521, 7.19319
zfp_grav_y__abs500.0, zfp_abs_500.0_, 78.3252, 60.6095, 124.827, 68.559, 29929.8, 168.137, 266.429, 7.25253
zfp_grav_z__abs500.0, zfp_abs_500.0_, 74.604, 54.2174, 124.825, 69.205, 32240.5, 162.157, 262.627, 7.25561
