Compressor_field__params, name, absolute_error, relative_error, mse, psnr, Compression Throughput(MB/s), DeCompression Throughput(MB/s), Compression Ratio
BLOSC_vx__, BLOSC_, 0, 0, 0, inf, 65.8017, 269.119, 1.11985
BLOSC_vy__, BLOSC_, 0, 0, 0, inf, 65.8017, 269.119, 1.10017
BLOSC_vz__, BLOSC_, 0, 0, 0, inf, 65.8017, 269.119, 1.10456
zfp_vx__rel2, zfp_rel_2_, 7.02894, 7.02894, 1.76095, 11.2758, 65.8017, 269.119, 273.744
zfp_vy__rel2, zfp_rel_2_, 0.895586, 0.895586, 0.0132265, 12.839, 65.8017, 269.119, 279.136
zfp_vz__rel2, zfp_rel_2_, 1.8066, 1.8066, 0.124807, 8.00549, 65.8017, 269.119, 277.953
zfp_vx__rel1, zfp_rel_1_, 7.63191, 7.63191, 2.50704, 9.74168, 65.8017, 269.119, 310.827
zfp_vy__rel1, zfp_rel_1_, 0.929688, 0.929688, 0.0138849, 12.628, 65.8017, 269.119, 312.355
zfp_vz__rel1, zfp_rel_1_, 2.04762, 2.04762, 0.148579, 7.24829, 65.8017, 269.119, 311.751
zfp_vx__rate0.2, zfp_rate_0.2_, 7.63191, 7.63191, 2.50704, 9.74168, 65.8017, 269.119, 315.077
zfp_vy__rate0.2, zfp_rate_0.2_, 0.929688, 0.929688, 0.0138849, 12.628, 65.8017, 269.119, 315.077
zfp_vz__rate0.2, zfp_rate_0.2_, 2.04762, 2.04762, 0.148579, 7.24829, 65.8017, 269.119, 315.077
zfp_vx__rate0.3, zfp_rate_0.3_, 5.59086, 5.0811, 0.235591, 20.0117, 65.8017, 269.119, 215.579
zfp_vy__rate0.3, zfp_rate_0.3_, 0.988953, 0.988953, 0.00414929, 17.8737, 65.8017, 269.119, 215.579
zfp_vz__rate0.3, zfp_rate_0.3_, 1.83238, 1.83238, 0.0408057, 12.8607, 65.8017, 269.119, 215.579
SZ_vx__rel0.8, SZ_rel_0.8_, 2.95195, 2.95195, 0.0710311, 25.2188, 65.8017, 269.119, 296.643
SZ_vy__rel0.8, SZ_rel_0.8_, 0.508461, 0.508461, 0.00205487, 20.9256, 65.8017, 269.119, 279.076
SZ_vz__rel0.8, SZ_rel_0.8_, 1.2182, 1.2182, 0.0196896, 16.0255, 65.8017, 269.119, 241.949
SZ_vx__rel0.9, SZ_rel_0.9_, 3.15632, 3.15632, 0.0738154, 25.0518, 65.8017, 269.119, 314.28
SZ_vy__rel0.9, SZ_rel_0.9_, 0.501414, 0.501414, 0.00208648, 20.8593, 65.8017, 269.119, 294.937
SZ_vz__rel0.9, SZ_rel_0.9_, 1.22669, 1.22669, 0.019847, 15.9909, 65.8017, 269.119, 255.132
SZ_vx__rel0.99, SZ_rel_0.99_, 2.79483, 2.79304, 0.0768605, 24.8763, 65.8017, 269.119, 327.507
SZ_vy__rel0.99, SZ_rel_0.99_, 0.483231, 0.483231, 0.00211313, 20.8042, 65.8017, 269.119, 308.473
SZ_vz__rel0.99, SZ_rel_0.99_, 1.21141, 1.21141, 0.0199999, 15.9576, 65.8017, 269.119, 267.677
