Compressor_field__params, name, absolute_error, relative_error, mse, psnr, Compression Throughput(MB/s), DeCompression Throughput(MB/s), Compression Ratio
BLOSC_vx__, BLOSC_, 0, 0, 0, inf, 65.8017, 269.119, 1.12078
BLOSC_vy__, BLOSC_, 0, 0, 0, inf, 65.8017, 269.119, 1.10513
BLOSC_vz__, BLOSC_, 0, 0, 0, inf, 65.8017, 269.119, 1.10889
zfp_vx__rel2, zfp_rel_2_, 6.69289, 5.12036, 1.82141, 11.5779, 65.8017, 269.119, 273.637
zfp_vy__rel2, zfp_rel_2_, 0.679199, 0.679199, 0.0137883, 12.019, 65.8017, 269.119, 278.026
zfp_vz__rel2, zfp_rel_2_, 1.67967, 1.67967, 0.133869, 7.75601, 65.8017, 269.119, 277.511
zfp_vx__rel1, zfp_rel_1_, 11.2676, 7.16586, 2.74427, 9.79771, 65.8017, 269.119, 310.873
zfp_vy__rel1, zfp_rel_1_, 1.02774, 1.02774, 0.0154996, 11.5109, 65.8017, 269.119, 312.03
zfp_vz__rel1, zfp_rel_1_, 2.14912, 2.14912, 0.15217, 7.19952, 65.8017, 269.119, 311.891
zfp_vx__rate0.2, zfp_rate_0.2_, 11.2676, 7.16586, 2.74427, 9.79771, 65.8017, 269.119, 315.077
zfp_vy__rate0.2, zfp_rate_0.2_, 1.02774, 1.02774, 0.0154996, 11.5109, 65.8017, 269.119, 315.077
zfp_vz__rate0.2, zfp_rate_0.2_, 2.14912, 2.14912, 0.15217, 7.19952, 65.8017, 269.119, 315.077
zfp_vx__rate0.3, zfp_rate_0.3_, 7.49932, 5.58908, 0.239224, 20.3939, 65.8017, 269.119, 215.579
zfp_vy__rate0.3, zfp_rate_0.3_, 0.74961, 0.74961, 0.0041823, 17.2, 65.8017, 269.119, 215.579
zfp_vz__rate0.3, zfp_rate_0.3_, 2.139, 2.139, 0.0395158, 13.0551, 65.8017, 269.119, 215.579
SZ_vx__rel0.8, SZ_rel_0.8_, 2.91542, 2.68825, 0.0705846, 25.6949, 65.8017, 269.119, 300.457
SZ_vy__rel0.8, SZ_rel_0.8_, 0.458889, 0.458889, 0.00200643, 20.3899, 65.8017, 269.119, 276.852
SZ_vz__rel0.8, SZ_rel_0.8_, 1.26707, 1.26707, 0.0193093, 16.1651, 65.8017, 269.119, 243.317
SZ_vx__rel0.9, SZ_rel_0.9_, 2.8439, 2.68167, 0.0736649, 25.5094, 65.8017, 269.119, 316.557
SZ_vy__rel0.9, SZ_rel_0.9_, 0.478865, 0.478865, 0.00203719, 20.3238, 65.8017, 269.119, 293.457
SZ_vz__rel0.9, SZ_rel_0.9_, 1.29472, 1.29472, 0.0194559, 16.1323, 65.8017, 269.119, 257.663
SZ_vx__rel0.99, SZ_rel_0.99_, 2.8773, 2.47366, 0.0763674, 25.3529, 65.8017, 269.119, 332.235
SZ_vy__rel0.99, SZ_rel_0.99_, 0.462942, 0.462942, 0.00206148, 20.2724, 65.8017, 269.119, 307.799
SZ_vz__rel0.99, SZ_rel_0.99_, 1.21731, 1.21731, 0.0196269, 16.0943, 65.8017, 269.119, 269.721
