Compressor_field__params, name, absolute_error, relative_error, mse, psnr, Compression Throughput(MB/s), DeCompression Throughput(MB/s), Compression Ratio
BLOSC_vx__, BLOSC_, 0, 0, 0, inf, 65.8017, 269.119, 1.12061
BLOSC_vy__, BLOSC_, 0, 0, 0, inf, 65.8017, 269.119, 1.10517
BLOSC_vz__, BLOSC_, 0, 0, 0, inf, 65.8017, 269.119, 1.10837
zfp_vx__rel2, zfp_rel_2_, 6.85355, 5.97806, 1.80354, 11.2994, 65.8017, 269.119, 273.601
zfp_vy__rel2, zfp_rel_2_, 0.782271, 0.782271, 0.0136473, 12.3511, 65.8017, 269.119, 278.026
zfp_vz__rel2, zfp_rel_2_, 1.67109, 1.67109, 0.133857, 7.7143, 65.8017, 269.119, 278.026
zfp_vx__rel1, zfp_rel_1_, 11.3369, 7.45866, 2.70163, 9.54436, 65.8017, 269.119, 310.781
zfp_vy__rel1, zfp_rel_1_, 0.956064, 0.956064, 0.0154885, 11.8015, 65.8017, 269.119, 311.937
zfp_vz__rel1, zfp_rel_1_, 2.13529, 2.13529, 0.152165, 7.15756, 65.8017, 269.119, 312.03
zfp_vx__rate0.2, zfp_rate_0.2_, 11.3369, 7.45866, 2.70163, 9.54436, 65.8017, 269.119, 315.077
zfp_vy__rate0.2, zfp_rate_0.2_, 0.956064, 0.956064, 0.0154885, 11.8015, 65.8017, 269.119, 315.077
zfp_vz__rate0.2, zfp_rate_0.2_, 2.13529, 2.13529, 0.152165, 7.15756, 65.8017, 269.119, 315.077
zfp_vx__rate0.3, zfp_rate_0.3_, 7.21115, 6.45866, 0.239955, 20.0593, 65.8017, 269.119, 215.579
zfp_vy__rate0.3, zfp_rate_0.3_, 0.838684, 0.838684, 0.00412427, 17.5481, 65.8017, 269.119, 215.579
zfp_vz__rate0.3, zfp_rate_0.3_, 1.81072, 1.81072, 0.0394672, 13.0183, 65.8017, 269.119, 215.579
SZ_vx__rel0.8, SZ_rel_0.8_, 2.89941, 2.69466, 0.0718293, 25.2976, 65.8017, 269.119, 298.633
SZ_vy__rel0.8, SZ_rel_0.8_, 0.509976, 0.509976, 0.0020007, 20.6898, 65.8017, 269.119, 277.888
SZ_vz__rel0.8, SZ_rel_0.8_, 1.24468, 1.24468, 0.0194545, 16.0905, 65.8017, 269.119, 243.749
SZ_vx__rel0.9, SZ_rel_0.9_, 3.07859, 2.68232, 0.0744815, 25.1401, 65.8017, 269.119, 317.282
SZ_vy__rel0.9, SZ_rel_0.9_, 0.496542, 0.496542, 0.00202841, 20.63, 65.8017, 269.119, 293.088
SZ_vz__rel0.9, SZ_rel_0.9_, 1.23284, 1.23284, 0.01962, 16.0537, 65.8017, 269.119, 258.808
SZ_vx__rel0.99, SZ_rel_0.99_, 2.90813, 2.90768, 0.0782568, 24.9254, 65.8017, 269.119, 331.828
SZ_vy__rel0.99, SZ_rel_0.99_, 0.497811, 0.497811, 0.00205596, 20.5715, 65.8017, 269.119, 307.596
SZ_vz__rel0.99, SZ_rel_0.99_, 1.17072, 1.17072, 0.0197765, 16.0192, 65.8017, 269.119, 270.565
