Compressor_field__params, name, absolute_error, relative_error, mse, psnr, Compression Throughput(MB/s), DeCompression Throughput(MB/s), Compression Ratio
BLOSC_vx__, BLOSC_, 0, 0, 0, inf, 65.8017, 269.119, 1.12073
BLOSC_vy__, BLOSC_, 0, 0, 0, inf, 65.8017, 269.119, 1.10507
BLOSC_vz__, BLOSC_, 0, 0, 0, inf, 65.8017, 269.119, 1.10872
zfp_vx__rel2, zfp_rel_2_, 6.70366, 5.17121, 1.81606, 11.6075, 65.8017, 269.119, 273.994
zfp_vy__rel2, zfp_rel_2_, 0.680936, 0.680936, 0.0137515, 12.1264, 65.8017, 269.119, 278.211
zfp_vz__rel2, zfp_rel_2_, 1.89487, 1.89487, 0.133981, 7.73914, 65.8017, 269.119, 277.621
zfp_vx__rel1, zfp_rel_1_, 7.28436, 7.28436, 2.72123, 9.85116, 65.8017, 269.119, 310.966
zfp_vy__rel1, zfp_rel_1_, 1.01074, 1.01074, 0.0154563, 11.6188, 65.8017, 269.119, 311.983
zfp_vz__rel1, zfp_rel_1_, 2.16573, 2.16573, 0.151721, 7.19909, 65.8017, 269.119, 311.937
zfp_vx__rate0.2, zfp_rate_0.2_, 7.28436, 7.28436, 2.72123, 9.85116, 65.8017, 269.119, 315.077
zfp_vy__rate0.2, zfp_rate_0.2_, 1.01074, 1.01074, 0.0154563, 11.6188, 65.8017, 269.119, 315.077
zfp_vz__rate0.2, zfp_rate_0.2_, 2.16573, 2.16573, 0.151721, 7.19909, 65.8017, 269.119, 315.077
zfp_vx__rate0.3, zfp_rate_0.3_, 5.9538, 5.39298, 0.23778, 20.4371, 65.8017, 269.119, 215.579
zfp_vy__rate0.3, zfp_rate_0.3_, 0.739571, 0.739571, 0.0041814, 17.2966, 65.8017, 269.119, 215.579
zfp_vz__rate0.3, zfp_rate_0.3_, 1.98086, 1.98086, 0.039313, 13.0642, 65.8017, 269.119, 215.579
SZ_vx__rel0.8, SZ_rel_0.8_, 2.66897, 2.66897, 0.070612, 25.71, 65.8017, 269.119, 296.947
SZ_vy__rel0.8, SZ_rel_0.8_, 0.484943, 0.484943, 0.00201367, 20.47, 65.8017, 269.119, 277.644
SZ_vz__rel0.8, SZ_rel_0.8_, 1.2592, 1.2592, 0.0193691, 16.1385, 65.8017, 269.119, 243.328
SZ_vx__rel0.9, SZ_rel_0.9_, 2.78093, 2.78093, 0.0734261, 25.5403, 65.8017, 269.119, 315.866
SZ_vy__rel0.9, SZ_rel_0.9_, 0.484943, 0.484943, 0.00204093, 20.4116, 65.8017, 269.119, 293.2
SZ_vz__rel0.9, SZ_rel_0.9_, 1.26976, 1.26976, 0.0195186, 16.1051, 65.8017, 269.119, 258.19
SZ_vx__rel0.99, SZ_rel_0.99_, 2.78386, 2.78386, 0.0763646, 25.3699, 65.8017, 269.119, 329.689
SZ_vy__rel0.99, SZ_rel_0.99_, 0.484943, 0.484943, 0.00207161, 20.3468, 65.8017, 269.119, 306.428
SZ_vz__rel0.99, SZ_rel_0.99_, 1.19255, 1.19255, 0.0196855, 16.0681, 65.8017, 269.119, 270.897
