Compressor_field__params, name, absolute_error, relative_error, mse, psnr, Compression Throughput(MB/s), DeCompression Throughput(MB/s), Compression Ratio
BLOSC_vx__, BLOSC_, 0, 0, 0, inf, 65.8017, 269.119, 1.12057
BLOSC_vy__, BLOSC_, 0, 0, 0, inf, 65.8017, 269.119, 1.10516
BLOSC_vz__, BLOSC_, 0, 0, 0, inf, 65.8017, 269.119, 1.10856
zfp_vx__rel2, zfp_rel_2_, 6.96342, 6.7177, 1.80844, 11.3837, 65.8017, 269.119, 273.601
zfp_vy__rel2, zfp_rel_2_, 0.734841, 0.734841, 0.0136793, 12.2675, 65.8017, 269.119, 278.285
zfp_vz__rel2, zfp_rel_2_, 2.35101, 2.35101, 0.133766, 7.64449, 65.8017, 269.119, 277.768
zfp_vx__rel1, zfp_rel_1_, 10.8202, 7.33958, 2.71045, 9.62635, 65.8017, 269.119, 310.597
zfp_vy__rel1, zfp_rel_1_, 0.993483, 0.993483, 0.0155441, 11.7125, 65.8017, 269.119, 311.844
zfp_vz__rel1, zfp_rel_1_, 2.13999, 2.13999, 0.15215, 7.08522, 65.8017, 269.119, 311.937
zfp_vx__rate0.2, zfp_rate_0.2_, 10.8202, 7.33958, 2.71045, 9.62635, 65.8017, 269.119, 315.077
zfp_vy__rate0.2, zfp_rate_0.2_, 0.993483, 0.993483, 0.0155441, 11.7125, 65.8017, 269.119, 315.077
zfp_vz__rate0.2, zfp_rate_0.2_, 2.13999, 2.13999, 0.15215, 7.08522, 65.8017, 269.119, 315.077
zfp_vx__rate0.3, zfp_rate_0.3_, 6.45073, 5.66322, 0.240808, 20.1401, 65.8017, 269.119, 215.579
zfp_vy__rate0.3, zfp_rate_0.3_, 0.839317, 0.839317, 0.00414559, 17.4523, 65.8017, 269.119, 215.579
zfp_vz__rate0.3, zfp_rate_0.3_, 2.85101, 2.85101, 0.039454, 12.947, 65.8017, 269.119, 215.579
SZ_vx__rel0.8, SZ_rel_0.8_, 3.08951, 2.92184, 0.0713816, 25.4209, 65.8017, 269.119, 300.226
SZ_vy__rel0.8, SZ_rel_0.8_, 0.494273, 0.494273, 0.00198777, 20.6445, 65.8017, 269.119, 277.585
SZ_vz__rel0.8, SZ_rel_0.8_, 1.23983, 1.23983, 0.0193339, 16.0447, 65.8017, 269.119, 242.761
SZ_vx__rel0.9, SZ_rel_0.9_, 3.08951, 2.95093, 0.0744202, 25.2399, 65.8017, 269.119, 316.134
SZ_vy__rel0.9, SZ_rel_0.9_, 0.486465, 0.486465, 0.00201522, 20.5849, 65.8017, 269.119, 293.786
SZ_vz__rel0.9, SZ_rel_0.9_, 1.21227, 1.21227, 0.0194885, 16.0102, 65.8017, 269.119, 257.675
SZ_vx__rel0.99, SZ_rel_0.99_, 3.08951, 2.93342, 0.0773676, 25.0712, 65.8017, 269.119, 330.918
SZ_vy__rel0.99, SZ_rel_0.99_, 0.497276, 0.497276, 0.00204374, 20.5239, 65.8017, 269.119, 307.918
SZ_vz__rel0.99, SZ_rel_0.99_, 1.164, 1.164, 0.0196664, 15.9707, 65.8017, 269.119, 270.884
